,p1_center,p1_sigma,p2_amplitude,p2_center,p2_sigma,tmean,tstart,tstop,kinetics
-630.0,0.571,0.1435,0.1756,0.918,0.0716,-630.0,-660,-600,0.1756
-620.0,0.571,0.1435,0.1565,0.918,0.0716,-620.0,-650,-590,0.1565
-610.0,0.571,0.1435,0.1418,0.918,0.0716,-610.0,-640,-580,0.1418
-600.0,0.571,0.1435,0.1275,0.918,0.0716,-600.0,-630,-570,0.1275
-590.0,0.571,0.1435,0.1185,0.918,0.0716,-590.0,-620,-560,0.1185
-580.0,0.571,0.1435,0.0862,0.918,0.0716,-580.0,-610,-550,0.0862
-570.0,0.571,0.1435,0.0654,0.918,0.0716,-570.0,-600,-540,0.0654
-560.0,0.571,0.1435,0.0716,0.918,0.0716,-560.0,-590,-530,0.0716
-550.0,0.571,0.1435,0.0866,0.918,0.0716,-550.0,-580,-520,0.0866
-540.0,0.571,0.1435,0.106,0.918,0.0716,-540.0,-570,-510,0.106
-530.0,0.571,0.1435,0.1209,0.918,0.0716,-530.0,-560,-500,0.1209
-520.0,0.571,0.1435,0.1498,0.918,0.0716,-520.0,-550,-490,0.1498
-510.0,0.571,0.1435,0.1654,0.918,0.0716,-510.0,-540,-480,0.1654
-500.0,0.571,0.1435,0.153,0.918,0.0716,-500.0,-530,-470,0.153
-490.0,0.571,0.1435,0.171,0.918,0.0716,-490.0,-520,-460,0.171
-480.0,0.571,0.1435,0.1924,0.918,0.0716,-480.0,-510,-450,0.1924
-470.0,0.571,0.1435,0.1921,0.918,0.0716,-470.0,-500,-440,0.1921
-460.0,0.571,0.1435,0.2065,0.918,0.0716,-460.0,-490,-430,0.2065
-450.0,0.571,0.1435,0.2331,0.918,0.0716,-450.0,-480,-420,0.2331
-440.0,0.571,0.1435,0.2353,0.918,0.0716,-440.0,-470,-410,0.2353
-430.0,0.571,0.1435,0.2502,0.918,0.0716,-430.0,-460,-400,0.2502
-420.0,0.571,0.1435,0.2478,0.918,0.0716,-420.0,-450,-390,0.2478
-410.0,0.571,0.1435,0.242,0.918,0.0716,-410.0,-440,-380,0.242
-400.0,0.571,0.1435,0.2148,0.918,0.0716,-400.0,-430,-370,0.2148
-390.0,0.571,0.1435,0.1838,0.918,0.0716,-390.0,-420,-360,0.1838
-380.0,0.571,0.1435,0.2132,0.918,0.0716,-380.0,-410,-350,0.2132
-370.0,0.571,0.1435,0.1807,0.918,0.0716,-370.0,-400,-340,0.1807
-360.0,0.571,0.1435,0.1496,0.918,0.0716,-360.0,-390,-330,0.1496
-350.0,0.571,0.1435,0.1591,0.918,0.0716,-350.0,-380,-320,0.1591
-340.0,0.571,0.1435,0.1619,0.918,0.0716,-340.0,-370,-310,0.1619
-330.0,0.571,0.1435,0.1811,0.918,0.0716,-330.0,-360,-300,0.1811
-320.0,0.571,0.1435,0.1521,0.918,0.0716,-320.0,-350,-290,0.1521
-310.0,0.571,0.1435,0.1655,0.918,0.0716,-310.0,-340,-280,0.1655
-300.0,0.571,0.1435,0.1568,0.918,0.0716,-300.0,-330,-270,0.1568
-290.0,0.571,0.1435,0.1837,0.918,0.0716,-290.0,-320,-260,0.1837
-280.0,0.571,0.1435,0.2189,0.918,0.0716,-280.0,-310,-250,0.2189
-270.0,0.571,0.1435,0.2037,0.918,0.0716,-270.0,-300,-240,0.2037
-260.0,0.571,0.1435,0.195,0.918,0.0716,-260.0,-290,-230,0.195
-250.0,0.571,0.1435,0.2231,0.918,0.0716,-250.0,-280,-220,0.2231
-240.0,0.571,0.1435,0.2203,0.918,0.0716,-240.0,-270,-210,0.2203
-230.0,0.571,0.1435,0.1681,0.918,0.0716,-230.0,-260,-200,0.1681
-220.0,0.571,0.1435,0.1266,0.918,0.0716,-220.0,-250,-190,0.1266
-210.0,0.571,0.1435,0.1354,0.918,0.0716,-210.0,-240,-180,0.1354
-200.0,0.571,0.1435,0.1368,0.918,0.0716,-200.0,-230,-170,0.1368
-190.0,0.571,0.1435,0.1052,0.918,0.0716,-190.0,-220,-160,0.1052
-180.0,0.571,0.1435,0.1665,0.918,0.0716,-180.0,-210,-150,0.1665
-170.0,0.571,0.1435,0.1861,0.918,0.0716,-170.0,-200,-140,0.1861
-160.0,0.571,0.1435,0.1903,0.918,0.0716,-160.0,-190,-130,0.1903
-150.0,0.571,0.1435,0.1616,0.918,0.0716,-150.0,-180,-120,0.1616
-140.0,0.571,0.1435,0.2079,0.918,0.0716,-140.0,-170,-110,0.2079
-130.0,0.571,0.1435,0.2156,0.918,0.0716,-130.0,-160,-100,0.2156
-120.0,0.571,0.1435,0.17,0.918,0.0716,-120.0,-150,-90,0.17
-110.0,0.571,0.1435,0.179,0.918,0.0716,-110.0,-140,-80,0.179
-100.0,0.571,0.1435,0.181,0.918,0.0716,-100.0,-130,-70,0.181
-90.0,0.571,0.1435,0.2265,0.918,0.0716,-90.0,-120,-60,0.2265
-80.0,0.571,0.1435,0.1832,0.918,0.0716,-80.0,-110,-50,0.1832
-70.0,0.571,0.1435,0.1957,0.918,0.0716,-70.0,-100,-40,0.1957
-60.0,0.571,0.1435,0.2122,0.918,0.0716,-60.0,-90,-30,0.2122
-50.0,0.571,0.1435,0.2077,0.918,0.0716,-50.0,-80,-20,0.2077
-40.0,0.571,0.1435,0.1901,0.918,0.0716,-40.0,-70,-10,0.1901
-30.0,0.571,0.1435,0.1793,0.918,0.0716,-30.0,-60,0,0.1793
-20.0,0.571,0.1435,0.1865,0.918,0.0716,-20.0,-50,10,0.1865
-10.0,0.571,0.1435,0.1563,0.918,0.0716,-10.0,-40,20,0.1563
0.0,0.571,0.1435,0.1492,0.918,0.0716,0.0,-30,30,0.1492
10.0,0.571,0.1435,0.1453,0.918,0.0716,10.0,-20,40,0.1453
20.0,0.571,0.1435,0.2004,0.918,0.0716,20.0,-10,50,0.2004
30.0,0.571,0.1435,0.2203,0.918,0.0716,30.0,0,60,0.2203
40.0,0.571,0.1435,0.2739,0.918,0.0716,40.0,10,70,0.2739
50.0,0.571,0.1435,0.2927,0.918,0.0716,50.0,20,80,0.2927
60.0,0.571,0.1435,0.2912,0.918,0.0716,60.0,30,90,0.2912
70.0,0.571,0.1435,0.3532,0.918,0.0716,70.0,40,100,0.3532
80.0,0.571,0.1435,0.3697,0.918,0.0716,80.0,50,110,0.3697
90.0,0.571,0.1435,0.4071,0.918,0.0716,90.0,60,120,0.4071
100.0,0.571,0.1435,0.3936,0.918,0.0716,100.0,70,130,0.3936
110.0,0.571,0.1435,0.4611,0.918,0.0716,110.0,80,140,0.4611
120.0,0.571,0.1435,0.4844,0.918,0.0716,120.0,90,150,0.4844
130.0,0.571,0.1435,0.4206,0.918,0.0716,130.0,100,160,0.4206
140.0,0.571,0.1435,0.4548,0.918,0.0716,140.0,110,170,0.4548
150.0,0.571,0.1435,0.4882,0.918,0.0716,150.0,120,180,0.4882
160.0,0.571,0.1435,0.5285,0.918,0.0716,160.0,130,190,0.5285
170.0,0.571,0.1435,0.4467,0.918,0.0716,170.0,140,200,0.4467
180.0,0.571,0.1435,0.459,0.918,0.0716,180.0,150,210,0.459
190.0,0.571,0.1435,0.5407,0.918,0.0716,190.0,160,220,0.5407
200.0,0.571,0.1435,0.5076,0.918,0.0716,200.0,170,230,0.5076
210.0,0.571,0.1435,0.4838,0.918,0.0716,210.0,180,240,0.4838
220.0,0.571,0.1435,0.4589,0.918,0.0716,220.0,190,250,0.4589
230.0,0.571,0.1435,0.5022,0.918,0.0716,230.0,200,260,0.5022
240.0,0.571,0.1435,0.4803,0.918,0.0716,240.0,210,270,0.4803
250.0,0.571,0.1435,0.4187,0.918,0.0716,250.0,220,280,0.4187
260.0,0.571,0.1435,0.5119,0.918,0.0716,260.0,230,290,0.5119
270.0,0.571,0.1435,0.4968,0.918,0.0716,270.0,240,300,0.4968
280.0,0.571,0.1435,0.5109,0.918,0.0716,280.0,250,310,0.5109
290.0,0.571,0.1435,0.5238,0.918,0.0716,290.0,260,320,0.5238
300.0,0.571,0.1435,0.5744,0.918,0.0716,300.0,270,330,0.5744
310.0,0.571,0.1435,0.5883,0.918,0.0716,310.0,280,340,0.5883
320.0,0.571,0.1435,0.5185,0.918,0.0716,320.0,290,350,0.5185
330.0,0.571,0.1435,0.5385,0.918,0.0716,330.0,300,360,0.5385
340.0,0.571,0.1435,0.5229,0.918,0.0716,340.0,310,370,0.5229
350.0,0.571,0.1435,0.5624,0.918,0.0716,350.0,320,380,0.5624
360.0,0.571,0.1435,0.5329,0.918,0.0716,360.0,330,390,0.5329
370.0,0.571,0.1435,0.5196,0.918,0.0716,370.0,340,400,0.5196
380.0,0.571,0.1435,0.5574,0.918,0.0716,380.0,350,410,0.5574
390.0,0.571,0.1435,0.5921,0.918,0.0716,390.0,360,420,0.5921
400.0,0.571,0.1435,0.6363,0.918,0.0716,400.0,370,430,0.6363
410.0,0.571,0.1435,0.603,0.918,0.0716,410.0,380,440,0.603
420.0,0.571,0.1435,0.5429,0.918,0.0716,420.0,390,450,0.5429
430.0,0.571,0.1435,0.5579,0.918,0.0716,430.0,400,460,0.5579
440.0,0.571,0.1435,0.5077,0.918,0.0716,440.0,410,470,0.5077
450.0,0.571,0.1435,0.4784,0.918,0.0716,450.0,420,480,0.4784
460.0,0.571,0.1435,0.4733,0.918,0.0716,460.0,430,490,0.4733
470.0,0.571,0.1435,0.4755,0.918,0.0716,470.0,440,500,0.4755
480.0,0.571,0.1435,0.5173,0.918,0.0716,480.0,450,510,0.5173
490.0,0.571,0.1435,0.4508,0.918,0.0716,490.0,460,520,0.4508
500.0,0.571,0.1435,0.4971,0.918,0.0716,500.0,470,530,0.4971
510.0,0.571,0.1435,0.4725,0.918,0.0716,510.0,480,540,0.4725
520.0,0.571,0.1435,0.4735,0.918,0.0716,520.0,490,550,0.4735
530.0,0.571,0.1435,0.4075,0.918,0.0716,530.0,500,560,0.4075
540.0,0.571,0.1435,0.4192,0.918,0.0716,540.0,510,570,0.4192
550.0,0.571,0.1435,0.4672,0.918,0.0716,550.0,520,580,0.4672
560.0,0.571,0.1435,0.4713,0.918,0.0716,560.0,530,590,0.4713
570.0,0.571,0.1435,0.494,0.918,0.0716,570.0,540,600,0.494
580.0,0.571,0.1435,0.4829,0.918,0.0716,580.0,550,610,0.4829
590.0,0.571,0.1435,0.5466,0.918,0.0716,590.0,560,620,0.5466
600.0,0.571,0.1435,0.5578,0.918,0.0716,600.0,570,630,0.5578
610.0,0.571,0.1435,0.5759,0.918,0.0716,610.0,580,640,0.5759
620.0,0.571,0.1435,0.5929,0.918,0.0716,620.0,590,650,0.5929
630.0,0.571,0.1435,0.6098,0.918,0.0716,630.0,600,660,0.6098
640.0,0.571,0.1435,0.6306,0.918,0.0716,640.0,610,670,0.6306
650.0,0.571,0.1435,0.6326,0.918,0.0716,650.0,620,680,0.6326
660.0,0.571,0.1435,0.6635,0.918,0.0716,660.0,630,690,0.6635
670.0,0.571,0.1435,0.6707,0.918,0.0716,670.0,640,700,0.6707
680.0,0.571,0.1435,0.6439,0.918,0.0716,680.0,650,710,0.6439
690.0,0.571,0.1435,0.6463,0.918,0.0716,690.0,660,720,0.6463
700.0,0.571,0.1435,0.6194,0.918,0.0716,700.0,670,730,0.6194
710.0,0.571,0.1435,0.6122,0.918,0.0716,710.0,680,740,0.6122
720.0,0.571,0.1435,0.5576,0.918,0.0716,720.0,690,750,0.5576
730.0,0.571,0.1435,0.5416,0.918,0.0716,730.0,700,760,0.5416
740.0,0.571,0.1435,0.5551,0.918,0.0716,740.0,710,770,0.5551
750.0,0.571,0.1435,0.5155,0.918,0.0716,750.0,720,780,0.5155
760.0,0.571,0.1435,0.5358,0.918,0.0716,760.0,730,790,0.5358
770.0,0.571,0.1435,0.5628,0.918,0.0716,770.0,740,800,0.5628
780.0,0.571,0.1435,0.5597,0.918,0.0716,780.0,750,810,0.5597
790.0,0.571,0.1435,0.5639,0.918,0.0716,790.0,760,820,0.5639
800.0,0.571,0.1435,0.5264,0.918,0.0716,800.0,770,830,0.5264
810.0,0.571,0.1435,0.5208,0.918,0.0716,810.0,780,840,0.5208
820.0,0.571,0.1435,0.5207,0.918,0.0716,820.0,790,850,0.5207
830.0,0.571,0.1435,0.5157,0.918,0.0716,830.0,800,860,0.5157
840.0,0.571,0.1435,0.559,0.918,0.0716,840.0,810,870,0.559
850.0,0.571,0.1435,0.6049,0.918,0.0716,850.0,820,880,0.6049
860.0,0.571,0.1435,0.6475,0.918,0.0716,860.0,830,890,0.6475
870.0,0.571,0.1435,0.6907,0.918,0.0716,870.0,840,900,0.6907
880.0,0.571,0.1435,0.7025,0.918,0.0716,880.0,850,910,0.7025
890.0,0.571,0.1435,0.7341,0.918,0.0716,890.0,860,920,0.7341
900.0,0.571,0.1435,0.7091,0.918,0.0716,900.0,870,930,0.7091
910.0,0.571,0.1435,0.6761,0.918,0.0716,910.0,880,940,0.6761
920.0,0.571,0.1435,0.6967,0.918,0.0716,920.0,890,950,0.6967
930.0,0.571,0.1435,0.7046,0.918,0.0716,930.0,900,960,0.7046
940.0,0.571,0.1435,0.6686,0.918,0.0716,940.0,910,970,0.6686
950.0,0.571,0.1435,0.6745,0.918,0.0716,950.0,920,980,0.6745
960.0,0.571,0.1435,0.6314,0.918,0.0716,960.0,930,990,0.6314
970.0,0.571,0.1435,0.6402,0.918,0.0716,970.0,940,1000,0.6402
980.0,0.571,0.1435,0.6476,0.918,0.0716,980.0,950,1010,0.6476
990.0,0.571,0.1435,0.616,0.918,0.0716,990.0,960,1020,0.616
1000.0,0.571,0.1435,0.6437,0.918,0.0716,1000.0,970,1030,0.6437
1010.0,0.571,0.1435,0.6334,0.918,0.0716,1010.0,980,1040,0.6334
1020.0,0.571,0.1435,0.6764,0.918,0.0716,1020.0,990,1050,0.6764
1030.0,0.571,0.1435,0.6374,0.918,0.0716,1030.0,1000,1060,0.6374
1040.0,0.571,0.1435,0.5863,0.918,0.0716,1040.0,1010,1070,0.5863
1050.0,0.571,0.1435,0.5992,0.918,0.0716,1050.0,1020,1080,0.5992
1060.0,0.571,0.1435,0.5654,0.918,0.0716,1060.0,1030,1090,0.5654
1070.0,0.571,0.1435,0.5267,0.918,0.0716,1070.0,1040,1100,0.5267
1080.0,0.571,0.1435,0.4886,0.918,0.0716,1080.0,1050,1110,0.4886
1090.0,0.571,0.1435,0.5582,0.918,0.0716,1090.0,1060,1120,0.5582
1100.0,0.571,0.1435,0.5413,0.918,0.0716,1100.0,1070,1130,0.5413
1110.0,0.571,0.1435,0.4982,0.918,0.0716,1110.0,1080,1140,0.4982
1120.0,0.571,0.1435,0.4825,0.918,0.0716,1120.0,1090,1150,0.4825
1130.0,0.571,0.1435,0.4938,0.918,0.0716,1130.0,1100,1160,0.4938
1140.0,0.571,0.1435,0.5312,0.918,0.0716,1140.0,1110,1170,0.5312
1150.0,0.571,0.1435,0.5013,0.918,0.0716,1150.0,1120,1180,0.5013
1160.0,0.571,0.1435,0.5407,0.918,0.0716,1160.0,1130,1190,0.5407
1170.0,0.571,0.1435,0.555,0.918,0.0716,1170.0,1140,1200,0.555
1180.0,0.571,0.1435,0.5986,0.918,0.0716,1180.0,1150,1210,0.5986
1190.0,0.571,0.1435,0.579,0.918,0.0716,1190.0,1160,1220,0.579
1200.0,0.571,0.1435,0.5462,0.918,0.0716,1200.0,1170,1230,0.5462
1210.0,0.571,0.1435,0.5192,0.918,0.0716,1210.0,1180,1240,0.5192
1220.0,0.571,0.1435,0.5307,0.918,0.0716,1220.0,1190,1250,0.5307
1230.0,0.571,0.1435,0.5362,0.918,0.0716,1230.0,1200,1260,0.5362
1240.0,0.571,0.1435,0.4988,0.918,0.0716,1240.0,1210,1270,0.4988
1250.0,0.571,0.1435,0.5327,0.918,0.0716,1250.0,1220,1280,0.5327
1260.0,0.571,0.1435,0.5669,0.918,0.0716,1260.0,1230,1290,0.5669
1270.0,0.571,0.1435,0.5484,0.918,0.0716,1270.0,1240,1300,0.5484
1280.0,0.571,0.1435,0.5481,0.918,0.0716,1280.0,1250,1310,0.5481
1290.0,0.571,0.1435,0.5489,0.918,0.0716,1290.0,1260,1320,0.5489
1300.0,0.571,0.1435,0.5713,0.918,0.0716,1300.0,1270,1330,0.5713
1310.0,0.571,0.1435,0.5714,0.918,0.0716,1310.0,1280,1340,0.5714
1320.0,0.571,0.1435,0.5622,0.918,0.0716,1320.0,1290,1350,0.5622
1330.0,0.571,0.1435,0.6239,0.918,0.0716,1330.0,1300,1360,0.6239
1340.0,0.571,0.1435,0.6072,0.918,0.0716,1340.0,1310,1370,0.6072
1350.0,0.571,0.1435,0.5763,0.918,0.0716,1350.0,1320,1380,0.5763
1360.0,0.571,0.1435,0.5917,0.918,0.0716,1360.0,1330,1390,0.5917
1370.0,0.571,0.1435,0.5972,0.918,0.0716,1370.0,1340,1400,0.5972
1380.0,0.571,0.1435,0.6194,0.918,0.0716,1380.0,1350,1410,0.6194
1390.0,0.571,0.1435,0.5639,0.918,0.0716,1390.0,1360,1420,0.5639
1400.0,0.571,0.1435,0.5338,0.918,0.0716,1400.0,1370,1430,0.5338
1410.0,0.571,0.1435,0.5188,0.918,0.0716,1410.0,1380,1440,0.5188
1420.0,0.571,0.1435,0.5107,0.918,0.0716,1420.0,1390,1450,0.5107
1430.0,0.571,0.1435,0.4744,0.918,0.0716,1430.0,1400,1460,0.4744
1440.0,0.571,0.1435,0.449,0.918,0.0716,1440.0,1410,1470,0.449
1450.0,0.571,0.1435,0.4622,0.918,0.0716,1450.0,1420,1480,0.4622
1460.0,0.571,0.1435,0.4677,0.918,0.0716,1460.0,1430,1490,0.4677
1470.0,0.571,0.1435,0.5139,0.918,0.0716,1470.0,1440,1500,0.5139
1480.0,0.571,0.1435,0.4518,0.918,0.0716,1480.0,1450,1510,0.4518
1490.0,0.571,0.1435,0.4733,0.918,0.0716,1490.0,1460,1520,0.4733
1500.0,0.571,0.1435,0.4502,0.918,0.0716,1500.0,1470,1530,0.4502
1510.0,0.571,0.1435,0.4596,0.918,0.0716,1510.0,1480,1540,0.4596
1520.0,0.571,0.1435,0.5165,0.918,0.0716,1520.0,1490,1550,0.5165
1530.0,0.571,0.1435,0.5193,0.918,0.0716,1530.0,1500,1560,0.5193
1540.0,0.571,0.1435,0.5867,0.918,0.0716,1540.0,1510,1570,0.5867
1550.0,0.571,0.1435,0.5854,0.918,0.0716,1550.0,1520,1580,0.5854
1560.0,0.571,0.1435,0.5676,0.918,0.0716,1560.0,1530,1590,0.5676
1570.0,0.571,0.1435,0.5631,0.918,0.0716,1570.0,1540,1600,0.5631
1580.0,0.571,0.1435,0.491,0.918,0.0716,1580.0,1550,1610,0.491
1590.0,0.571,0.1435,0.5089,0.918,0.0716,1590.0,1560,1620,0.5089
1600.0,0.571,0.1435,0.47,0.918,0.0716,1600.0,1570,1630,0.47
1610.0,0.571,0.1435,0.4855,0.918,0.0716,1610.0,1580,1640,0.4855
1620.0,0.571,0.1435,0.486,0.918,0.0716,1620.0,1590,1650,0.486
1630.0,0.571,0.1435,0.4797,0.918,0.0716,1630.0,1600,1660,0.4797
1640.0,0.571,0.1435,0.5471,0.918,0.0716,1640.0,1610,1670,0.5471
1650.0,0.571,0.1435,0.5476,0.918,0.0716,1650.0,1620,1680,0.5476
1660.0,0.571,0.1435,0.5722,0.918,0.0716,1660.0,1630,1690,0.5722
1670.0,0.571,0.1435,0.5239,0.918,0.0716,1670.0,1640,1700,0.5239
1680.0,0.571,0.1435,0.5497,0.918,0.0716,1680.0,1650,1710,0.5497
1690.0,0.571,0.1435,0.5512,0.918,0.0716,1690.0,1660,1720,0.5512
1700.0,0.571,0.1435,0.5544,0.918,0.0716,1700.0,1670,1730,0.5544
1710.0,0.571,0.1435,0.5616,0.918,0.0716,1710.0,1680,1740,0.5616
1720.0,0.571,0.1435,0.578,0.918,0.0716,1720.0,1690,1750,0.578
1730.0,0.571,0.1435,0.6174,0.918,0.0716,1730.0,1700,1760,0.6174
1740.0,0.571,0.1435,0.5951,0.918,0.0716,1740.0,1710,1770,0.5951
1750.0,0.571,0.1435,0.6247,0.918,0.0716,1750.0,1720,1780,0.6247
1760.0,0.571,0.1435,0.571,0.918,0.0716,1760.0,1730,1790,0.571
1770.0,0.571,0.1435,0.5562,0.918,0.0716,1770.0,1740,1800,0.5562
1780.0,0.571,0.1435,0.4959,0.918,0.0716,1780.0,1750,1810,0.4959
1790.0,0.571,0.1435,0.4929,0.918,0.0716,1790.0,1760,1820,0.4929
1800.0,0.571,0.1435,0.487,0.918,0.0716,1800.0,1770,1830,0.487
1810.0,0.571,0.1435,0.3947,0.918,0.0716,1810.0,1780,1840,0.3947
1820.0,0.571,0.1435,0.4105,0.918,0.0716,1820.0,1790,1850,0.4105
1830.0,0.571,0.1435,0.4374,0.918,0.0716,1830.0,1800,1860,0.4374
1840.0,0.571,0.1435,0.5007,0.918,0.0716,1840.0,1810,1870,0.5007
1850.0,0.571,0.1435,0.4859,0.918,0.0716,1850.0,1820,1880,0.4859
1860.0,0.571,0.1435,0.5064,0.918,0.0716,1860.0,1830,1890,0.5064
1870.0,0.571,0.1435,0.5537,0.918,0.0716,1870.0,1840,1900,0.5537
1880.0,0.571,0.1435,0.5459,0.918,0.0716,1880.0,1850,1910,0.5459
1890.0,0.571,0.1435,0.5289,0.918,0.0716,1890.0,1860,1920,0.5289
1900.0,0.571,0.1435,0.4819,0.918,0.0716,1900.0,1870,1930,0.4819
1910.0,0.571,0.1435,0.5045,0.918,0.0716,1910.0,1880,1940,0.5045
1920.0,0.571,0.1435,0.4856,0.918,0.0716,1920.0,1890,1950,0.4856
1930.0,0.571,0.1435,0.4854,0.918,0.0716,1930.0,1900,1960,0.4854
1940.0,0.571,0.1435,0.5197,0.918,0.0716,1940.0,1910,1970,0.5197
1950.0,0.571,0.1435,0.5719,0.918,0.0716,1950.0,1920,1980,0.5719
1960.0,0.571,0.1435,0.5931,0.918,0.0716,1960.0,1930,1990,0.5931
1970.0,0.571,0.1435,0.6043,0.918,0.0716,1970.0,1940,2000,0.6043
1980.0,0.571,0.1435,0.6459,0.918,0.0716,1980.0,1950,2010,0.6459
1990.0,0.571,0.1435,0.6718,0.918,0.0716,1990.0,1960,2020,0.6718
2000.0,0.571,0.1435,0.6447,0.918,0.0716,2000.0,1970,2030,0.6447
2010.0,0.571,0.1435,0.5699,0.918,0.0716,2010.0,1980,2040,0.5699
2020.0,0.571,0.1435,0.5939,0.918,0.0716,2020.0,1990,2050,0.5939
2030.0,0.571,0.1435,0.6211,0.918,0.0716,2030.0,2000,2060,0.6211
2040.0,0.571,0.1435,0.6113,0.918,0.0716,2040.0,2010,2070,0.6113
2050.0,0.571,0.1435,0.5961,0.918,0.0716,2050.0,2020,2080,0.5961
2060.0,0.571,0.1435,0.5897,0.918,0.0716,2060.0,2030,2090,0.5897
2070.0,0.571,0.1435,0.6079,0.918,0.0716,2070.0,2040,2100,0.6079
2080.0,0.571,0.1435,0.6002,0.918,0.0716,2080.0,2050,2110,0.6002
2090.0,0.571,0.1435,0.5744,0.918,0.0716,2090.0,2060,2120,0.5744
2100.0,0.571,0.1435,0.5824,0.918,0.0716,2100.0,2070,2130,0.5824
2110.0,0.571,0.1435,0.5712,0.918,0.0716,2110.0,2080,2140,0.5712
2120.0,0.571,0.1435,0.6231,0.918,0.0716,2120.0,2090,2150,0.6231
2130.0,0.571,0.1435,0.6585,0.918,0.0716,2130.0,2100,2160,0.6585
2140.0,0.571,0.1435,0.6249,0.918,0.0716,2140.0,2110,2170,0.6249
2150.0,0.571,0.1435,0.6191,0.918,0.0716,2150.0,2120,2180,0.6191
2160.0,0.571,0.1435,0.5944,0.918,0.0716,2160.0,2130,2190,0.5944
2170.0,0.571,0.1435,0.6286,0.918,0.0716,2170.0,2140,2200,0.6286
2180.0,0.571,0.1435,0.5838,0.918,0.0716,2180.0,2150,2210,0.5838
2190.0,0.571,0.1435,0.571,0.918,0.0716,2190.0,2160,2220,0.571
2200.0,0.571,0.1435,0.5979,0.918,0.0716,2200.0,2170,2230,0.5979
2210.0,0.571,0.1435,0.5354,0.918,0.0716,2210.0,2180,2240,0.5354
2220.0,0.571,0.1435,0.5168,0.918,0.0716,2220.0,2190,2250,0.5168
2230.0,0.571,0.1435,0.4898,0.918,0.0716,2230.0,2200,2260,0.4898
2240.0,0.571,0.1435,0.4899,0.918,0.0716,2240.0,2210,2270,0.4899
2250.0,0.571,0.1435,0.5076,0.918,0.0716,2250.0,2220,2280,0.5076
2260.0,0.571,0.1435,0.5161,0.918,0.0716,2260.0,2230,2290,0.5161
2270.0,0.571,0.1435,0.6089,0.918,0.0716,2270.0,2240,2300,0.6089
2280.0,0.571,0.1435,0.6671,0.918,0.0716,2280.0,2250,2310,0.6671
2290.0,0.571,0.1435,0.6806,0.918,0.0716,2290.0,2260,2320,0.6806
2300.0,0.571,0.1435,0.6871,0.918,0.0716,2300.0,2270,2330,0.6871
2310.0,0.571,0.1435,0.6323,0.918,0.0716,2310.0,2280,2340,0.6323
2320.0,0.571,0.1435,0.5888,0.918,0.0716,2320.0,2290,2350,0.5888
2330.0,0.571,0.1435,0.5629,0.918,0.0716,2330.0,2300,2360,0.5629
2340.0,0.571,0.1435,0.5183,0.918,0.0716,2340.0,2310,2370,0.5183
2350.0,0.571,0.1435,0.5059,0.918,0.0716,2350.0,2320,2380,0.5059
2360.0,0.571,0.1435,0.488,0.918,0.0716,2360.0,2330,2390,0.488
2370.0,0.571,0.1435,0.5403,0.918,0.0716,2370.0,2340,2400,0.5403
2380.0,0.571,0.1435,0.5133,0.918,0.0716,2380.0,2350,2410,0.5133
