,p1_center,p1_sigma,p2_amplitude,p2_center,p2_sigma,tmean,tstart,tstop,kinetics
940.0,0.559,0.1267,0.626,0.902,0.0875,940.0,850,1030,0.626
950.0,0.559,0.1267,0.6048,0.902,0.0875,950.0,860,1040,0.6048
960.0,0.559,0.1267,0.5784,0.902,0.0875,960.0,870,1050,0.5784
970.0,0.559,0.1267,0.5853,0.902,0.0875,970.0,880,1060,0.5853
980.0,0.559,0.1267,0.5976,0.902,0.0875,980.0,890,1070,0.5976
990.0,0.559,0.1267,0.608,0.902,0.0875,990.0,900,1080,0.608
1000.0,0.559,0.1267,0.5942,0.902,0.0875,1000.0,910,1090,0.5942
1010.0,0.559,0.1267,0.584,0.902,0.0875,1010.0,920,1100,0.584
1020.0,0.559,0.1267,0.5922,0.902,0.0875,1020.0,930,1110,0.5922
1030.0,0.559,0.1267,0.5642,0.902,0.0875,1030.0,940,1120,0.5642
1040.0,0.559,0.1267,0.555,0.902,0.0875,1040.0,950,1130,0.555
1050.0,0.559,0.1267,0.5667,0.902,0.0875,1050.0,960,1140,0.5667
1060.0,0.559,0.1267,0.5404,0.902,0.0875,1060.0,970,1150,0.5404
1070.0,0.559,0.1267,0.524,0.902,0.0875,1070.0,980,1160,0.524
1080.0,0.559,0.1267,0.5084,0.902,0.0875,1080.0,990,1170,0.5084
1090.0,0.559,0.1267,0.5218,0.902,0.0875,1090.0,1000,1180,0.5218
1100.0,0.559,0.1267,0.5105,0.902,0.0875,1100.0,1010,1190,0.5105
1110.0,0.559,0.1267,0.5216,0.902,0.0875,1110.0,1020,1200,0.5216
1120.0,0.559,0.1267,0.516,0.902,0.0875,1120.0,1030,1210,0.516
1130.0,0.559,0.1267,0.5298,0.902,0.0875,1130.0,1040,1220,0.5298
1140.0,0.559,0.1267,0.5513,0.902,0.0875,1140.0,1050,1230,0.5513
1150.0,0.559,0.1267,0.5421,0.902,0.0875,1150.0,1060,1240,0.5421
1160.0,0.559,0.1267,0.5317,0.902,0.0875,1160.0,1070,1250,0.5317
1170.0,0.559,0.1267,0.5087,0.902,0.0875,1170.0,1080,1260,0.5087
1180.0,0.559,0.1267,0.5325,0.902,0.0875,1180.0,1090,1270,0.5325
1190.0,0.559,0.1267,0.5312,0.902,0.0875,1190.0,1100,1280,0.5312
1200.0,0.559,0.1267,0.5308,0.902,0.0875,1200.0,1110,1290,0.5308
1210.0,0.559,0.1267,0.5316,0.902,0.0875,1210.0,1120,1300,0.5316
1220.0,0.559,0.1267,0.5334,0.902,0.0875,1220.0,1130,1310,0.5334
1230.0,0.559,0.1267,0.5325,0.902,0.0875,1230.0,1140,1320,0.5325
1240.0,0.559,0.1267,0.5362,0.902,0.0875,1240.0,1150,1330,0.5362
1250.0,0.559,0.1267,0.5422,0.902,0.0875,1250.0,1160,1340,0.5422
1260.0,0.559,0.1267,0.5855,0.902,0.0875,1260.0,1170,1350,0.5855
1270.0,0.559,0.1267,0.5893,0.902,0.0875,1270.0,1180,1360,0.5893
1280.0,0.559,0.1267,0.6212,0.902,0.0875,1280.0,1190,1370,0.6212
1290.0,0.559,0.1267,0.6329,0.902,0.0875,1290.0,1200,1380,0.6329
1300.0,0.559,0.1267,0.6304,0.902,0.0875,1300.0,1210,1390,0.6304
1310.0,0.559,0.1267,0.6288,0.902,0.0875,1310.0,1220,1400,0.6288
1320.0,0.559,0.1267,0.6215,0.902,0.0875,1320.0,1230,1410,0.6215
1330.0,0.559,0.1267,0.6229,0.902,0.0875,1330.0,1240,1420,0.6229
1340.0,0.559,0.1267,0.6273,0.902,0.0875,1340.0,1250,1430,0.6273
1350.0,0.559,0.1267,0.6444,0.902,0.0875,1350.0,1260,1440,0.6444
1360.0,0.559,0.1267,0.6358,0.902,0.0875,1360.0,1270,1450,0.6358
1370.0,0.559,0.1267,0.6288,0.902,0.0875,1370.0,1280,1460,0.6288
1380.0,0.559,0.1267,0.6117,0.902,0.0875,1380.0,1290,1470,0.6117
1390.0,0.559,0.1267,0.6393,0.902,0.0875,1390.0,1300,1480,0.6393
1400.0,0.559,0.1267,0.6461,0.902,0.0875,1400.0,1310,1490,0.6461
1410.0,0.559,0.1267,0.6514,0.902,0.0875,1410.0,1320,1500,0.6514
1420.0,0.559,0.1267,0.6771,0.902,0.0875,1420.0,1330,1510,0.6771
1430.0,0.559,0.1267,0.6875,0.902,0.0875,1430.0,1340,1520,0.6875
1440.0,0.559,0.1267,0.6567,0.902,0.0875,1440.0,1350,1530,0.6567
1450.0,0.559,0.1267,0.6572,0.902,0.0875,1450.0,1360,1540,0.6572
1460.0,0.559,0.1267,0.6546,0.902,0.0875,1460.0,1370,1550,0.6546
1470.0,0.559,0.1267,0.6291,0.902,0.0875,1470.0,1380,1560,0.6291
1480.0,0.559,0.1267,0.6256,0.902,0.0875,1480.0,1390,1570,0.6256
1490.0,0.559,0.1267,0.6104,0.902,0.0875,1490.0,1400,1580,0.6104
1500.0,0.559,0.1267,0.6063,0.902,0.0875,1500.0,1410,1590,0.6063
1510.0,0.559,0.1267,0.6173,0.902,0.0875,1510.0,1420,1600,0.6173
1520.0,0.559,0.1267,0.6177,0.902,0.0875,1520.0,1430,1610,0.6177
1530.0,0.559,0.1267,0.6022,0.902,0.0875,1530.0,1440,1620,0.6022
1540.0,0.559,0.1267,0.6222,0.902,0.0875,1540.0,1450,1630,0.6222
1550.0,0.559,0.1267,0.6334,0.902,0.0875,1550.0,1460,1640,0.6334
1560.0,0.559,0.1267,0.6258,0.902,0.0875,1560.0,1470,1650,0.6258
1570.0,0.559,0.1267,0.6127,0.902,0.0875,1570.0,1480,1660,0.6127
1580.0,0.559,0.1267,0.6032,0.902,0.0875,1580.0,1490,1670,0.6032
1590.0,0.559,0.1267,0.5871,0.902,0.0875,1590.0,1500,1680,0.5871
1600.0,0.559,0.1267,0.5585,0.902,0.0875,1600.0,1510,1690,0.5585
1610.0,0.559,0.1267,0.547,0.902,0.0875,1610.0,1520,1700,0.547
1620.0,0.559,0.1267,0.5525,0.902,0.0875,1620.0,1530,1710,0.5525
1630.0,0.559,0.1267,0.5514,0.902,0.0875,1630.0,1540,1720,0.5514
1640.0,0.559,0.1267,0.5456,0.902,0.0875,1640.0,1550,1730,0.5456
1650.0,0.559,0.1267,0.5401,0.902,0.0875,1650.0,1560,1740,0.5401
1660.0,0.559,0.1267,0.527,0.902,0.0875,1660.0,1570,1750,0.527
1670.0,0.559,0.1267,0.5225,0.902,0.0875,1670.0,1580,1760,0.5225
1680.0,0.559,0.1267,0.5164,0.902,0.0875,1680.0,1590,1770,0.5164
1690.0,0.559,0.1267,0.509,0.902,0.0875,1690.0,1600,1780,0.509
1700.0,0.559,0.1267,0.5022,0.902,0.0875,1700.0,1610,1790,0.5022
1710.0,0.559,0.1267,0.5216,0.902,0.0875,1710.0,1620,1800,0.5216
1720.0,0.559,0.1267,0.5009,0.902,0.0875,1720.0,1630,1810,0.5009
1730.0,0.559,0.1267,0.4955,0.902,0.0875,1730.0,1640,1820,0.4955
1740.0,0.559,0.1267,0.5317,0.902,0.0875,1740.0,1650,1830,0.5317
1750.0,0.559,0.1267,0.525,0.902,0.0875,1750.0,1660,1840,0.525
1760.0,0.559,0.1267,0.5271,0.902,0.0875,1760.0,1670,1850,0.5271
1770.0,0.559,0.1267,0.5303,0.902,0.0875,1770.0,1680,1860,0.5303
1780.0,0.559,0.1267,0.5438,0.902,0.0875,1780.0,1690,1870,0.5438
1790.0,0.559,0.1267,0.5424,0.902,0.0875,1790.0,1700,1880,0.5424
1800.0,0.559,0.1267,0.5419,0.902,0.0875,1800.0,1710,1890,0.5419
1810.0,0.559,0.1267,0.5506,0.902,0.0875,1810.0,1720,1900,0.5506
1820.0,0.559,0.1267,0.5394,0.902,0.0875,1820.0,1730,1910,0.5394
1830.0,0.559,0.1267,0.5553,0.902,0.0875,1830.0,1740,1920,0.5553
1840.0,0.559,0.1267,0.5896,0.902,0.0875,1840.0,1750,1930,0.5896
1850.0,0.559,0.1267,0.6058,0.902,0.0875,1850.0,1760,1940,0.6058
1860.0,0.559,0.1267,0.6389,0.902,0.0875,1860.0,1770,1950,0.6389
1870.0,0.559,0.1267,0.6162,0.902,0.0875,1870.0,1780,1960,0.6162
1880.0,0.559,0.1267,0.6416,0.902,0.0875,1880.0,1790,1970,0.6416
1890.0,0.559,0.1267,0.6233,0.902,0.0875,1890.0,1800,1980,0.6233
1900.0,0.559,0.1267,0.6329,0.902,0.0875,1900.0,1810,1990,0.6329
1910.0,0.559,0.1267,0.6325,0.902,0.0875,1910.0,1820,2000,0.6325
1920.0,0.559,0.1267,0.6175,0.902,0.0875,1920.0,1830,2010,0.6175
1930.0,0.559,0.1267,0.6412,0.902,0.0875,1930.0,1840,2020,0.6412
1940.0,0.559,0.1267,0.626,0.902,0.0875,1940.0,1850,2030,0.626
1950.0,0.559,0.1267,0.6344,0.902,0.0875,1950.0,1860,2040,0.6344
1960.0,0.559,0.1267,0.6293,0.902,0.0875,1960.0,1870,2050,0.6293
1970.0,0.559,0.1267,0.6361,0.902,0.0875,1970.0,1880,2060,0.6361
1980.0,0.559,0.1267,0.6507,0.902,0.0875,1980.0,1890,2070,0.6507
1990.0,0.559,0.1267,0.6493,0.902,0.0875,1990.0,1900,2080,0.6493
2000.0,0.559,0.1267,0.677,0.902,0.0875,2000.0,1910,2090,0.677
2010.0,0.559,0.1267,0.661,0.902,0.0875,2010.0,1920,2100,0.661
2020.0,0.559,0.1267,0.6359,0.902,0.0875,2020.0,1930,2110,0.6359
2030.0,0.559,0.1267,0.645,0.902,0.0875,2030.0,1940,2120,0.645
2040.0,0.559,0.1267,0.6231,0.902,0.0875,2040.0,1950,2130,0.6231
2050.0,0.559,0.1267,0.6525,0.902,0.0875,2050.0,1960,2140,0.6525
2060.0,0.559,0.1267,0.6214,0.902,0.0875,2060.0,1970,2150,0.6214
2070.0,0.559,0.1267,0.6483,0.902,0.0875,2070.0,1980,2160,0.6483
2080.0,0.559,0.1267,0.6411,0.902,0.0875,2080.0,1990,2170,0.6411
2090.0,0.559,0.1267,0.6367,0.902,0.0875,2090.0,2000,2180,0.6367
2100.0,0.559,0.1267,0.6361,0.902,0.0875,2100.0,2010,2190,0.6361
2110.0,0.559,0.1267,0.6384,0.902,0.0875,2110.0,2020,2200,0.6384
2120.0,0.559,0.1267,0.6578,0.902,0.0875,2120.0,2030,2210,0.6578
2130.0,0.559,0.1267,0.6168,0.902,0.0875,2130.0,2040,2220,0.6168
2140.0,0.559,0.1267,0.6318,0.902,0.0875,2140.0,2050,2230,0.6318
2150.0,0.559,0.1267,0.6193,0.902,0.0875,2150.0,2060,2240,0.6193
2160.0,0.559,0.1267,0.5955,0.902,0.0875,2160.0,2070,2250,0.5955
2170.0,0.559,0.1267,0.5995,0.902,0.0875,2170.0,2080,2260,0.5995
2180.0,0.559,0.1267,0.5477,0.902,0.0875,2180.0,2090,2270,0.5477
2190.0,0.559,0.1267,0.56,0.902,0.0875,2190.0,2100,2280,0.56
2200.0,0.559,0.1267,0.5679,0.902,0.0875,2200.0,2110,2290,0.5679
2210.0,0.559,0.1267,0.5615,0.902,0.0875,2210.0,2120,2300,0.5615
2220.0,0.559,0.1267,0.5558,0.902,0.0875,2220.0,2130,2310,0.5558
2230.0,0.559,0.1267,0.5454,0.902,0.0875,2230.0,2140,2320,0.5454
2240.0,0.559,0.1267,0.5498,0.902,0.0875,2240.0,2150,2330,0.5498
2250.0,0.559,0.1267,0.5488,0.902,0.0875,2250.0,2160,2340,0.5488
2260.0,0.559,0.1267,0.5467,0.902,0.0875,2260.0,2170,2350,0.5467
2270.0,0.559,0.1267,0.5572,0.902,0.0875,2270.0,2180,2360,0.5572
2280.0,0.559,0.1267,0.56,0.902,0.0875,2280.0,2190,2370,0.56
2290.0,0.559,0.1267,0.5396,0.902,0.0875,2290.0,2200,2380,0.5396
2300.0,0.559,0.1267,0.5513,0.902,0.0875,2300.0,2210,2390,0.5513
2310.0,0.559,0.1267,0.5986,0.902,0.0875,2310.0,2220,2400,0.5986
2320.0,0.559,0.1267,0.6097,0.902,0.0875,2320.0,2230,2410,0.6097
2330.0,0.559,0.1267,0.6183,0.902,0.0875,2330.0,2240,2420,0.6183
2340.0,0.559,0.1267,0.628,0.902,0.0875,2340.0,2250,2430,0.628
2350.0,0.559,0.1267,0.6192,0.902,0.0875,2350.0,2260,2440,0.6192
2360.0,0.559,0.1267,0.6665,0.902,0.0875,2360.0,2270,2450,0.6665
2370.0,0.559,0.1267,0.6591,0.902,0.0875,2370.0,2280,2460,0.6591
2380.0,0.559,0.1267,0.6816,0.902,0.0875,2380.0,2290,2470,0.6816
2390.0,0.559,0.1267,0.6919,0.902,0.0875,2390.0,2300,2480,0.6919
2400.0,0.559,0.1267,0.7223,0.902,0.0875,2400.0,2310,2490,0.7223
2410.0,0.559,0.1267,0.7337,0.902,0.0875,2410.0,2320,2500,0.7337
2420.0,0.559,0.1267,0.7519,0.902,0.0875,2420.0,2330,2510,0.7519
2430.0,0.559,0.1267,0.7298,0.902,0.0875,2430.0,2340,2520,0.7298
2440.0,0.559,0.1267,0.7346,0.902,0.0875,2440.0,2350,2530,0.7346
2450.0,0.559,0.1267,0.7322,0.902,0.0875,2450.0,2360,2540,0.7322
2460.0,0.559,0.1267,0.7471,0.902,0.0875,2460.0,2370,2550,0.7471
2470.0,0.559,0.1267,0.757,0.902,0.0875,2470.0,2380,2560,0.757
2480.0,0.559,0.1267,0.7442,0.902,0.0875,2480.0,2390,2570,0.7442
2490.0,0.559,0.1267,0.725,0.902,0.0875,2490.0,2400,2580,0.725
2500.0,0.559,0.1267,0.7171,0.902,0.0875,2500.0,2410,2590,0.7171
2510.0,0.559,0.1267,0.7318,0.902,0.0875,2510.0,2420,2600,0.7318
2520.0,0.559,0.1267,0.7402,0.902,0.0875,2520.0,2430,2610,0.7402
2530.0,0.559,0.1267,0.7391,0.902,0.0875,2530.0,2440,2620,0.7391
2540.0,0.559,0.1267,0.7368,0.902,0.0875,2540.0,2450,2630,0.7368
2550.0,0.559,0.1267,0.7305,0.902,0.0875,2550.0,2460,2640,0.7305
2560.0,0.559,0.1267,0.7176,0.902,0.0875,2560.0,2470,2650,0.7176
2570.0,0.559,0.1267,0.6764,0.902,0.0875,2570.0,2480,2660,0.6764
2580.0,0.559,0.1267,0.6641,0.902,0.0875,2580.0,2490,2670,0.6641
2590.0,0.559,0.1267,0.6645,0.902,0.0875,2590.0,2500,2680,0.6645
2600.0,0.559,0.1267,0.6329,0.902,0.0875,2600.0,2510,2690,0.6329
2610.0,0.559,0.1267,0.6454,0.902,0.0875,2610.0,2520,2700,0.6454
2620.0,0.559,0.1267,0.6446,0.902,0.0875,2620.0,2530,2710,0.6446
2630.0,0.559,0.1267,0.6395,0.902,0.0875,2630.0,2540,2720,0.6395
2640.0,0.559,0.1267,0.6235,0.902,0.0875,2640.0,2550,2730,0.6235
2650.0,0.559,0.1267,0.6241,0.902,0.0875,2650.0,2560,2740,0.6241
2660.0,0.559,0.1267,0.6105,0.902,0.0875,2660.0,2570,2750,0.6105
2670.0,0.559,0.1267,0.6125,0.902,0.0875,2670.0,2580,2760,0.6125
2680.0,0.559,0.1267,0.6103,0.902,0.0875,2680.0,2590,2770,0.6103
2690.0,0.559,0.1267,0.6259,0.902,0.0875,2690.0,2600,2780,0.6259
2700.0,0.559,0.1267,0.6158,0.902,0.0875,2700.0,2610,2790,0.6158
2710.0,0.559,0.1267,0.6129,0.902,0.0875,2710.0,2620,2800,0.6129
2720.0,0.559,0.1267,0.5999,0.902,0.0875,2720.0,2630,2810,0.5999
2730.0,0.559,0.1267,0.6198,0.902,0.0875,2730.0,2640,2820,0.6198
2740.0,0.559,0.1267,0.6217,0.902,0.0875,2740.0,2650,2830,0.6217
